name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Gonocaryum_litorale	NA	NA	NA	85209	NA	NA	NA	85208	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cardiopteris_quinqueloba	NA	NA	NA	125019	NA	NA	NA	125018	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cardiopteris_platycarpa	NA	NA	NA	212716	NA	NA	NA	125018	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cardiopteris_moluccana	NA	NA	NA	863416	NA	NA	NA	125018	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Citronella_gongonha	NA	NA	NA	159357	NA	NA	NA	159356	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Citronella_moorei	NA	NA	NA	159358	NA	NA	NA	159356	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Citronella_suaveolens	NA	NA	NA	863417	NA	NA	NA	159356	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Leptaulus_citroides	NA	NA	NA	159360	NA	NA	NA	159359	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Leptaulus_daphnoides	NA	NA	NA	159361	NA	NA	NA	159359	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Irvingbaileya_australis	NA	NA	NA	863420	NA	NA	NA	87003	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gomphandra_javanica	NA	NA	NA	124965	NA	NA	NA	124964	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gomphandra_mappioides	NA	NA	NA	883581	NA	NA	NA	124964	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lasianthera_africana	NA	NA	NA	159364	NA	NA	NA	159363	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Grisollea_myrianthea	NA	NA	NA	159366	NA	NA	NA	159365	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Discophora_guianensis	NA	NA	NA	159368	NA	NA	NA	159367	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Medusanthera_laxiflora	NA	NA	NA	715742	NA	NA	NA	715741	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_crenata	NA	NA	NA	4296	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_vomitoria	NA	NA	NA	4297	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_aquifolium	NA	NA	NA	4298	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_ciliospinosa	NA	NA	NA	4299	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_pernyi	NA	NA	NA	4300	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_amelanchier	NA	NA	NA	53196	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_anomala	NA	NA	NA	53197	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_brasiliensis	NA	NA	NA	53198	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_brevicuspis	NA	NA	NA	53199	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_canariensis	NA	NA	NA	53200	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_decidua	NA	NA	NA	53201	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_dumosa	NA	NA	NA	53202	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_goshiensis	NA	NA	NA	53203	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_integra	NA	NA	NA	53204	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_latifolia	NA	NA	NA	53205	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_micrococca	NA	NA	NA	53206	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_mitis	NA	NA	NA	53207	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_pedunculosa	NA	NA	NA	53208	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_perado	NA	NA	NA	53209	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_pseudobuxus	NA	NA	NA	53210	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_rotunda	NA	NA	NA	53211	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_rugosa	NA	NA	NA	53212	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_yunnanensis	NA	NA	NA	53213	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_maximowicziana	NA	NA	NA	58292	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_mutchagara	NA	NA	NA	58293	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_matanoana	NA	NA	NA	58294	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_dimorphophylla	NA	NA	NA	58296	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_buergeri	NA	NA	NA	58297	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_warburgii	NA	NA	NA	58299	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_beecheyi	NA	NA	NA	58300	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_mertensii	NA	NA	NA	58301	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_percoriacea	NA	NA	NA	58302	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_liukiuensis	NA	NA	NA	58303	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_serrata	NA	NA	NA	58304	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_macropoda	NA	NA	NA	58305	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_opaca	NA	NA	NA	101729	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_glabra	NA	NA	NA	109210	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_cassine	NA	NA	NA	146503	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_collina	NA	NA	NA	146504	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_cornuta	NA	NA	NA	146505	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_mucronulata	NA	NA	NA	146506	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_aculeolata	NA	NA	NA	185488	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_affinis	NA	NA	NA	185489	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_amara	NA	NA	NA	185490	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_argentina	NA	NA	NA	185491	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_asperula	NA	NA	NA	185492	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_asprella	NA	NA	NA	185493	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_bioritsensis	NA	NA	NA	185494	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_buxifolia	NA	NA	NA	185495	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_chamaebuxus	NA	NA	NA	185496	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_cissoidea	NA	NA	NA	185497	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_colchica	NA	NA	NA	185498	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_conocarpa	NA	NA	NA	185499	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_corallina	NA	NA	NA	185500	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_coriacea	NA	NA	NA	185501	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_cumulicola	NA	NA	NA	185502	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_cymosa	NA	NA	NA	185504	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_cyrtura	NA	NA	NA	185505	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_dipyrena	NA	NA	NA	185506	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_discolor	NA	NA	NA	185507	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_dugesii	NA	NA	NA	185508	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_fargesii	NA	NA	NA	185509	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_fragilis	NA	NA	NA	185511	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_geniculata	NA	NA	NA	185512	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_georgei	NA	NA	NA	185513	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_guianensis	NA	NA	NA	185514	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_havilandii	NA	NA	NA	185515	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_hippocrateoides	NA	NA	NA	185516	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_hookeri	NA	NA	NA	185517	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_hylonoma	NA	NA	NA	185518	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_integerrima	NA	NA	NA	185519	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_intricata	NA	NA	NA	185520	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_kinabaluensis	NA	NA	NA	185521	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
