name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Grias_cauliflora	NA	NA	NA	79571	NA	NA	NA	79570	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Grias_multinervia	NA	NA	NA	372734	NA	NA	NA	79570	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Grias_peruviana	NA	NA	NA	372735	NA	NA	NA	79570	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_poeppigiana	NA	NA	NA	79573	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_superba	NA	NA	NA	86843	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_augusta	NA	NA	NA	372736	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_dubia	NA	NA	NA	372737	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_hexapetala	NA	NA	NA	372738	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_longifolia	NA	NA	NA	372739	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_macarenensis	NA	NA	NA	372740	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_monocaulis	NA	NA	NA	372742	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_speciosa	NA	NA	NA	372743	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gustavia_brasiliensis	NA	NA	NA	683726	NA	NA	NA	79572	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_prancei	NA	NA	NA	79575	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_zabucajo	NA	NA	NA	221247	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_alutacea	NA	NA	NA	372744	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_ampla	NA	NA	NA	372745	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_chartacea	NA	NA	NA	372746	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_confertiflora	NA	NA	NA	372747	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_corrugata	NA	NA	NA	372748	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_holcogyne	NA	NA	NA	372750	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_idatimon	NA	NA	NA	372751	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_lanceolata	NA	NA	NA	372752	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_mesophylla	NA	NA	NA	372753	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_minor	NA	NA	NA	372754	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_persistens	NA	NA	NA	372755	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_pisonis	NA	NA	NA	372758	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_pneumatophora	NA	NA	NA	372759	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_poiteaui	NA	NA	NA	372760	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_tuyrana	NA	NA	NA	372761	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_gracieana	NA	NA	NA	930999	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Petersianthus_africanus	NA	NA	NA	79579	NA	NA	NA	79578	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Petersianthus_macrocarpus	NA	NA	NA	372763	NA	NA	NA	79578	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Planchonia_stentae	NA	NA	NA	1285781	NA	NA	NA	1285780	NA	NA	NA	308517	33381	NA	NA	NA	7524	NA	33342	33340	50557	6960	NA	6656	NA	NA	33208	2759
Planchonia_valida	NA	NA	NA	79581	NA	NA	NA	79580	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
