name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Alangium_grisolleoides	NA	NA	NA	616979	NA	NA	NA	16896	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Alangium_hirsutum	NA	NA	NA	616980	NA	NA	NA	16896	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Alangium_kwangsiense	NA	NA	NA	616981	NA	NA	NA	16896	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Alangium_longiflorum	NA	NA	NA	616982	NA	NA	NA	16896	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Alangium_ridleyi	NA	NA	NA	616983	NA	NA	NA	16896	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Alangium_salviifolium	NA	NA	NA	616984	NA	NA	NA	16896	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Alangium_villosum	NA	NA	NA	616985	NA	NA	NA	16896	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Camptotheca_acuminata	NA	NA	NA	16922	NA	NA	NA	16921	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Swida_controversa	NA	NA	NA	60118	NA	NA	NA	753093	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Grubbia_tomentosa	NA	NA	NA	55377	NA	NA	NA	55376	NA	NA	NA	55359	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Grubbia_rosmarinifolia	NA	NA	NA	185766	NA	NA	NA	55376	NA	NA	NA	55359	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Curtisia_dentata	NA	NA	NA	16911	NA	NA	NA	16910	NA	NA	NA	42220	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Carpenteria_californica	NA	NA	NA	23101	NA	NA	NA	23100	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_gracilis	NA	NA	NA	23105	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_rubens	NA	NA	NA	60122	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_discolor	NA	NA	NA	230059	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_ningpoensis	NA	NA	NA	563586	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_glauca	NA	NA	NA	580250	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_parviflora	NA	NA	NA	979727	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_corymbosa	NA	NA	NA	984477	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_scabra	NA	NA	NA	984478	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deutzia_setchuenensis	NA	NA	NA	984479	NA	NA	NA	23104	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_macrophylla	NA	NA	NA	23110	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_paniculata	NA	NA	NA	52833	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_quercifolia	NA	NA	NA	60124	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_arborescens	NA	NA	NA	96933	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_anomala	NA	NA	NA	152289	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_peruviana	NA	NA	NA	152290	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_aspera	NA	NA	NA	185767	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_hirta	NA	NA	NA	228616	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_petiolaris	NA	NA	NA	349476	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_xanthoneura	NA	NA	NA	446148	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_seemannii	NA	NA	NA	485364	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_liukiuensis	NA	NA	NA	498910	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_grosseserrata	NA	NA	NA	498911	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_kawagoeana	NA	NA	NA	498912	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_yayeyamensis	NA	NA	NA	498913	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_involucrata	NA	NA	NA	716921	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_luteovenosa	NA	NA	NA	859262	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_serrata	NA	NA	NA	859264	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_angustipetala	NA	NA	NA	860745	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_strigosa	NA	NA	NA	860750	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_chungii	NA	NA	NA	860751	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_glabripes	NA	NA	NA	860752	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_heteromalla	NA	NA	NA	860753	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_indochinensis	NA	NA	NA	860754	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_integrifolia	NA	NA	NA	860755	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_lobbii	NA	NA	NA	860756	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_longipes	NA	NA	NA	860757	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_sargentiana	NA	NA	NA	860759	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_scandens	NA	NA	NA	860760	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_serratifolia	NA	NA	NA	860762	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_sikokiana	NA	NA	NA	860763	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_bretschneideri	NA	NA	NA	984481	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_asterolasia	NA	NA	NA	1030360	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_caudatifolia	NA	NA	NA	1030361	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_coacta	NA	NA	NA	1030362	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_davidii	NA	NA	NA	1030363	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_lingii	NA	NA	NA	1030364	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_linkweiensis	NA	NA	NA	1030365	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_zhewanensis	NA	NA	NA	1030366	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_inodorus	NA	NA	NA	23114	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_lewisii	NA	NA	NA	23115	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_hirsutus	NA	NA	NA	60127	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_caucasicus	NA	NA	NA	152293	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_purpurascens	NA	NA	NA	152294	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_pekinensis	NA	NA	NA	230060	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_incanus	NA	NA	NA	354627	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_pubescens	NA	NA	NA	683729	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_californicus	NA	NA	NA	984475	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Philadelphus_mexicanus	NA	NA	NA	984476	NA	NA	NA	23113	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Kirengeshoma_palmata	NA	NA	NA	39326	NA	NA	NA	39203	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Kirengeshoma_koreana	NA	NA	NA	716922	NA	NA	NA	39203	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schizophragma_hydrangeoides	NA	NA	NA	60130	NA	NA	NA	60129	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schizophragma_integrifolium	NA	NA	NA	604165	NA	NA	NA	60129	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schizophragma_fauriei	NA	NA	NA	860764	NA	NA	NA	60129	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schizophragma_molle	NA	NA	NA	860765	NA	NA	NA	60129	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Decumaria_barbara	NA	NA	NA	86875	NA	NA	NA	86874	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Decumaria_sinensis	NA	NA	NA	108595	NA	NA	NA	86874	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Platycrater_arguta	NA	NA	NA	123676	NA	NA	NA	123675	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fendlerella_utahensis	NA	NA	NA	123678	NA	NA	NA	123677	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Broussaisia_arguta	NA	NA	NA	123680	NA	NA	NA	123679	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Whipplea_modesta	NA	NA	NA	123682	NA	NA	NA	123681	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cardiandra_alternifolia	NA	NA	NA	152284	NA	NA	NA	152283	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cardiandra_amamiohsimensis	NA	NA	NA	346419	NA	NA	NA	152283	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cardiandra_moellendorffii	NA	NA	NA	346429	NA	NA	NA	152283	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cardiandra_formosana	NA	NA	NA	346431	NA	NA	NA	152283	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dichroa_febrifuga	NA	NA	NA	152286	NA	NA	NA	152285	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dichroa_hirsuta	NA	NA	NA	860741	NA	NA	NA	152285	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dichroa_versicolor	NA	NA	NA	860742	NA	NA	NA	152285	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dichroa_yunnanensis	NA	NA	NA	860743	NA	NA	NA	152285	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deinanthe_bifida	NA	NA	NA	152288	NA	NA	NA	152287	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Deinanthe_caerulea	NA	NA	NA	860740	NA	NA	NA	152287	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jamesia_americana	NA	NA	NA	152292	NA	NA	NA	152291	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pileostegia_viburnoides	NA	NA	NA	152626	NA	NA	NA	152625	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_canadensis	NA	NA	NA	4282	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_florida	NA	NA	NA	4283	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_racemosa	NA	NA	NA	4284	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_mas	NA	NA	NA	4285	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_alternifolia	NA	NA	NA	16902	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_chinensis	NA	NA	NA	16903	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_obliqua	NA	NA	NA	16904	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_oblonga	NA	NA	NA	16905	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_officinalis	NA	NA	NA	16906	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_walteri	NA	NA	NA	16907	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_kousa	NA	NA	NA	28501	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_capitata	NA	NA	NA	60117	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_macrophylla	NA	NA	NA	60119	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_nuttallii	NA	NA	NA	60120	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_sessilis	NA	NA	NA	60121	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_unalaschkensis	NA	NA	NA	164434	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_suecica	NA	NA	NA	164435	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_volkensii	NA	NA	NA	164436	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_sericea	NA	NA	NA	179117	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_foemina	NA	NA	NA	180958	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_disciflora	NA	NA	NA	228625	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_eydeana	NA	NA	NA	234389	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
