name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Eschweilera_congestiflora	NA	NA	NA	372711	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_coriacea	NA	NA	NA	372712	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_decolorans	NA	NA	NA	372713	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_grandiflora	NA	NA	NA	372714	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_integrifolia	NA	NA	NA	372715	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_juruensis	NA	NA	NA	372716	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_laevicarpa	NA	NA	NA	372717	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_longirachis	NA	NA	NA	372718	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_mexicana	NA	NA	NA	372719	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_micrantha	NA	NA	NA	372720	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_nana	NA	NA	NA	372721	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_neei	NA	NA	NA	372722	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_ovalifolia	NA	NA	NA	372723	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_ovata	NA	NA	NA	372724	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_parviflora	NA	NA	NA	372725	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_pedicellata	NA	NA	NA	372726	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_rimbachii	NA	NA	NA	372727	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_sagotiana	NA	NA	NA	372728	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_tenuifolia	NA	NA	NA	372729	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_tessmannii	NA	NA	NA	372730	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_wachenheimii	NA	NA	NA	372731	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_parvifolia	NA	NA	NA	597296	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_praeclara	NA	NA	NA	597297	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_apiculata	NA	NA	NA	1085703	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
