name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Berzelia_lanuginosa	NA	NA	NA	28530	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_ecklonii	NA	NA	NA	266455	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_burchellii	NA	NA	NA	266456	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_incurva	NA	NA	NA	266457	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_intermedia	NA	NA	NA	266458	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_galpinii	NA	NA	NA	266459	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_abrotanoides	NA	NA	NA	266461	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_arachnoidea	NA	NA	NA	266462	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_rubra	NA	NA	NA	266463	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_cordifolia	NA	NA	NA	266464	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
