name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Brunia_albiflora	NA	NA	NA	57718	NA	NA	NA	57717	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_asiatica	NA	NA	NA	69056	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Camptotheca_acuminata	NA	NA	NA	16922	NA	NA	NA	16921	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cardiopteris_quinqueloba	NA	NA	NA	125019	NA	NA	NA	125018	NA	NA	NA	125017	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Carpodetus_serratus	NA	NA	NA	54173	NA	NA	NA	54172	NA	NA	NA	85554	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cassinopsis_ilicifolia	NA	NA	NA	159376	NA	NA	NA	159375	NA	NA	NA	4321	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Catalpa_speciosa	NA	NA	NA	155717	NA	NA	NA	13406	NA	423303	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cheirodendron_trigynum	NA	NA	NA	46389	NA	NA	NA	46388	NA	NA	NA	4050	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chuquiraga_oppositifolia	NA	NA	NA	171763	NA	NA	NA	41547	NA	NA	102805	4210	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Clavija_domingensis	NA	NA	NA	110863	NA	NA	NA	13430	NA	NA	NA	4335	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Clethra_arborea	NA	NA	NA	59776	NA	NA	NA	13434	NA	NA	NA	16611	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Coffea_arabica	NA	NA	NA	13443	NA	NA	NA	13442	NA	169640	169618	24966	NA	NA	NA	NA	4055	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Columellia_oblonga	NA	NA	NA	57720	NA	NA	NA	57719	NA	NA	NA	57710	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cordia_dentata	NA	NA	NA	222082	NA	NA	NA	79331	NA	NA	NA	21571	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cordia_nevillii	NA	NA	NA	1037431	NA	NA	NA	79331	NA	NA	NA	21571	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cordia_sagotii	NA	NA	NA	597282	NA	NA	NA	79331	NA	NA	NA	21571	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cornus_nuttallii	NA	NA	NA	60120	NA	NA	NA	4281	NA	NA	4280	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Corokia_cotoneaster	NA	NA	NA	16909	NA	NA	NA	16908	NA	NA	NA	57707	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Couratari_calycina	NA	NA	NA	372698	NA	NA	NA	79566	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Crispiloba_disperma	NA	NA	NA	49593	NA	NA	NA	49592	NA	NA	NA	49929	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Curtisia_dentata	NA	NA	NA	16911	NA	NA	NA	16910	NA	NA	NA	42220	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Cyrilla_racemiflora	NA	NA	NA	4341	NA	NA	NA	4340	NA	NA	NA	4339	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dasyphyllum_argenteum	NA	NA	NA	41566	NA	NA	NA	13480	NA	NA	102805	4210	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dendrobangia_boliviana	NA	NA	NA	597262	NA	NA	NA	597261	NA	NA	NA	4321	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Desfontainia_spinosa	NA	NA	NA	34247	NA	NA	NA	26474	NA	NA	NA	57710	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Abelia_serrata	NA	NA	NA	1112099	NA	NA	NA	86866	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Diervilla_rivularis	NA	NA	NA	79607	NA	NA	NA	19933	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Diervilla_sessilifolia	NA	NA	NA	79608	NA	NA	NA	19933	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dimorphanthera_megacalyx	NA	NA	NA	180695	NA	NA	NA	57526	NA	217062	217037	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Diospyros_lotus	NA	NA	NA	55363	NA	NA	NA	13492	NA	NA	NA	19955	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dipelta_floribunda	NA	NA	NA	179998	NA	NA	NA	105265	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dipelta_yunnanensis	NA	NA	NA	180069	NA	NA	NA	105265	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Discophora_guianensis	NA	NA	NA	159368	NA	NA	NA	159367	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dracophyllum_strictum	NA	NA	NA	688017	NA	NA	NA	13499	NA	217051	217036	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Enkianthus_campanulatus	NA	NA	NA	13508	NA	NA	NA	13507	NA	NA	217030	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Erica_carnea	NA	NA	NA	185769	NA	NA	NA	13509	NA	217042	217035	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Escallonia_rubra	NA	NA	NA	112253	NA	NA	NA	23075	NA	NA	NA	39020	NA	NA	NA	NA	703245	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eschweilera_parviflora	NA	NA	NA	372725	NA	NA	NA	42627	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Eucommia_ulmoides	NA	NA	NA	4392	NA	NA	NA	4391	NA	NA	NA	4390	NA	NA	NA	NA	91889	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fouquieria_columnaris	NA	NA	NA	61167	NA	NA	NA	13532	NA	NA	NA	24902	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fouquieria_splendens	NA	NA	NA	13533	NA	NA	NA	13532	NA	NA	NA	24902	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Garrya_elliptica	NA	NA	NA	4288	NA	NA	NA	4287	NA	NA	NA	4286	NA	NA	NA	NA	91889	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Gelsemium_sempervirens	NA	NA	NA	28542	NA	NA	NA	26478	NA	NA	NA	83620	NA	NA	NA	NA	4055	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Griselinia_littoralis	NA	NA	NA	86852	NA	NA	NA	16912	NA	NA	NA	42225	NA	NA	NA	NA	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Griselinia_lucida	NA	NA	NA	16913	NA	NA	NA	16912	NA	NA	NA	42225	NA	NA	NA	NA	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Grubbia_tomentosa	NA	NA	NA	55377	NA	NA	NA	55376	NA	NA	NA	55359	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Halleria_lucida	NA	NA	NA	68866	NA	NA	NA	68865	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hedera_helix	NA	NA	NA	4052	NA	NA	NA	4051	NA	NA	NA	4050	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Helwingia_japonica	NA	NA	NA	16915	NA	NA	NA	16914	NA	NA	NA	42226	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Heptacodium_miconioides	NA	NA	NA	137004	NA	NA	NA	137003	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Heteromorpha_arborescens	NA	NA	NA	40689	NA	NA	NA	40688	NA	241786	241778	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hydrangea_arborescens	NA	NA	NA	96933	NA	NA	NA	23109	NA	NA	NA	23097	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hymenosporum_flavum	NA	NA	NA	23128	NA	NA	NA	23127	NA	NA	NA	23121	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Icacina_mannii	NA	NA	NA	4323	NA	NA	NA	4322	NA	NA	NA	4321	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Icacina_senegalensis	NA	NA	NA	159380	NA	NA	NA	4322	NA	NA	NA	4321	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ilex_cornuta	NA	NA	NA	146505	NA	NA	NA	4295	NA	NA	NA	4294	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Kaliphora_madagascariensis	NA	NA	NA	125030	NA	NA	NA	125029	NA	NA	NA	91902	NA	NA	NA	NA	4069	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Kalmia_polifolia	NA	NA	NA	45899	NA	NA	NA	45894	NA	217045	217035	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Kalopanax_septemlobus	NA	NA	NA	228393	NA	NA	NA	46398	NA	NA	NA	4050	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Kolkwitzia_amabilis	NA	NA	NA	105268	NA	NA	NA	105267	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lasianthera_africana	NA	NA	NA	159364	NA	NA	NA	159363	NA	NA	NA	159362	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lecythis_chartacea	NA	NA	NA	372746	NA	NA	NA	79574	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Leycesteria_formosa	NA	NA	NA	52835	NA	NA	NA	52834	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lonicera_canadensis	NA	NA	NA	350584	NA	NA	NA	49606	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lonicera_similis	NA	NA	NA	112523	NA	NA	NA	49606	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lonicera_webbiana	NA	NA	NA	1043444	NA	NA	NA	49606	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lycianthes_heteroclita	NA	NA	NA	52872	NA	NA	NA	52871	NA	424564	424551	4070	NA	NA	NA	NA	4069	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Lyonia_ovalifolia	NA	NA	NA	49153	NA	NA	NA	49149	NA	217056	217037	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Mackinlaya_confusa	NA	NA	NA	127424	NA	NA	NA	46400	NA	NA	235261	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Mackinlaya_macrosciadia	NA	NA	NA	46401	NA	NA	NA	46400	NA	NA	235261	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Macropanax_undulatus	NA	NA	NA	256623	NA	NA	NA	127425	NA	NA	NA	4050	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Maesa_indica	NA	NA	NA	1160305	NA	NA	NA	59979	NA	NA	NA	4335	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Manilkara_zapota	NA	NA	NA	3741	NA	NA	NA	3740	NA	NA	NA	3737	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Melanophylla_alnifolia	NA	NA	NA	46413	NA	NA	NA	46412	NA	NA	NA	138900	NA	NA	NA	NA	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Myodocarpus_fraxinifolius	NA	NA	NA	127429	NA	NA	NA	127427	NA	NA	NA	241397	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Napoleona_vogelii	NA	NA	NA	79577	NA	NA	NA	79576	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Needhamiella_pumilio	NA	NA	NA	55237	NA	NA	NA	55236	NA	217050	217036	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nyssa_sinensis	NA	NA	NA	561372	NA	NA	NA	4290	NA	NA	NA	42219	NA	NA	NA	NA	41934	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Oncotheca_balansae	NA	NA	NA	85235	NA	NA	NA	85234	NA	NA	NA	85233	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Oroxylum_indicum	NA	NA	NA	83951	NA	NA	NA	83950	NA	423304	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_americanus	NA	NA	NA	126554	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Oubanguia_alata	NA	NA	NA	59675	NA	NA	NA	59674	NA	NA	NA	NA	NA	NA	NA	3642	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Oxydendrum_arboreum	NA	NA	NA	95636	NA	NA	NA	95635	NA	217055	217037	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Paracryphia_alticola	NA	NA	NA	125044	NA	NA	NA	125043	NA	NA	NA	125042	NA	NA	NA	NA	703246	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pelliciera_rhizophorae	NA	NA	NA	112840	NA	NA	NA	112839	NA	NA	NA	91901	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pennantia_corymbosa	NA	NA	NA	159371	NA	NA	NA	159370	NA	NA	NA	159369	NA	NA	NA	NA	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pennantia_cunninghamii	NA	NA	NA	159372	NA	NA	NA	159370	NA	NA	NA	159369	NA	NA	NA	NA	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pentamerista_neotropica	NA	NA	NA	308414	NA	NA	NA	308413	NA	NA	NA	91901	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pentaphragma_ellipticum	NA	NA	NA	28495	NA	NA	NA	26847	NA	NA	NA	41864	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Phelline_lucida	NA	NA	NA	92224	NA	NA	NA	4303	NA	NA	NA	57708	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Phyllonoma_ruscifolia	NA	NA	NA	185785	NA	NA	NA	23085	NA	NA	NA	57716	NA	NA	NA	NA	91883	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pieris_formosa	NA	NA	NA	49158	NA	NA	NA	51679	NA	217056	217037	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pittosporum_tobira	NA	NA	NA	43073	NA	NA	NA	23129	NA	NA	NA	23121	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Plerandra_insolita	NA	NA	NA	256627	NA	NA	NA	256626	NA	NA	NA	4050	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Polyosma_cunninghamii	NA	NA	NA	124854	NA	NA	NA	124853	NA	NA	NA	39020	NA	NA	NA	NA	703245	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Poraqueiba_guianensis	NA	NA	NA	597260	NA	NA	NA	597259	NA	NA	NA	4321	NA	NA	NA	NA	NA	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Posoqueria_latifolia	NA	NA	NA	58460	NA	NA	NA	58459	NA	913926	169618	24966	NA	NA	NA	NA	4055	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Potalia_resinifera	NA	NA	NA	84952	NA	NA	NA	84950	NA	303184	NA	21472	NA	NA	NA	NA	4055	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Pouteria_guianensis	NA	NA	NA	357088	NA	NA	NA	85249	NA	NA	NA	3737	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Prionotes_cerinthoides	NA	NA	NA	55259	NA	NA	NA	55258	NA	217048	217036	4345	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Quintinia_verdonii	NA	NA	NA	49618	NA	NA	NA	49617	NA	NA	NA	125042	NA	NA	NA	NA	703246	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Roussea_simplex	NA	NA	NA	39022	NA	NA	NA	39021	NA	NA	NA	85554	NA	NA	NA	NA	4209	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ruyschia_phylladenia	NA	NA	NA	164980	NA	NA	NA	164979	NA	NA	NA	55360	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Sambucus_adnata	NA	NA	NA	57203	NA	NA	NA	4201	NA	NA	NA	4206	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Sambucus_cerulea	NA	NA	NA	57006	NA	NA	NA	4201	NA	NA	NA	4206	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Sambucus_chinensis	NA	NA	NA	1045114	NA	NA	NA	4201	NA	NA	NA	4206	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Saurauia_tristyla	NA	NA	NA	374845	NA	NA	NA	55386	NA	NA	NA	3623	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schefflera_hypoleucoides	NA	NA	NA	126697	NA	NA	NA	46414	NA	NA	NA	4050	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schlegelia_parviflora	NA	NA	NA	39369	NA	NA	NA	39253	NA	NA	NA	91897	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schwartzia_costaricensis	NA	NA	NA	164985	NA	NA	NA	164984	NA	NA	NA	55360	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Solanum_arboreum	NA	NA	NA	45833	NA	NA	NA	4107	NA	424574	424551	4070	NA	NA	NA	NA	4069	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Souroubea_exauriculata	NA	NA	NA	164987	NA	NA	NA	164986	NA	NA	NA	55360	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Sphenostemon_lobosporus	NA	NA	NA	125002	NA	NA	NA	125001	NA	NA	NA	125042	NA	NA	NA	NA	703246	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Steganotaenia_araliacea	NA	NA	NA	59178	NA	NA	NA	59177	NA	507443	241779	4037	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Stewartia_sinensis	NA	NA	NA	182325	NA	NA	NA	59678	NA	NA	NA	27065	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Strychnos_lucida	NA	NA	NA	403120	NA	NA	NA	26496	NA	NA	NA	26468	NA	NA	NA	NA	4055	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Styrax_americanus	NA	NA	NA	13700	NA	NA	NA	13699	NA	NA	NA	20008	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Symphoricarpos_albus	NA	NA	NA	13702	NA	NA	NA	13701	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Symphoricarpos_orbiculatus	NA	NA	NA	105885	NA	NA	NA	13701	NA	NA	NA	4200	NA	NA	NA	NA	4199	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Symplocos_caudata	NA	NA	NA	239693	NA	NA	NA	55372	NA	NA	NA	20019	NA	NA	NA	NA	41945	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Syringa_reticulata	NA	NA	NA	126367	NA	NA	NA	24208	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Tabebuia_ochracea	NA	NA	NA	429707	NA	NA	NA	39256	NA	NA	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Tecoma_stans	NA	NA	NA	69904	NA	NA	NA	69903	NA	423331	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Thomandersia_hensii	NA	NA	NA	324796	NA	NA	NA	324795	NA	NA	NA	324794	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Torricellia_tiliifolia	NA	NA	NA	138902	NA	NA	NA	138901	NA	NA	NA	138900	NA	NA	NA	NA	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Trevesia_palmata	NA	NA	NA	46421	NA	NA	NA	46420	NA	NA	NA	4050	NA	NA	NA	364270	4036	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
