name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Staavia_glutinosa	NA	NA	NA	266467	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Staavia_dregeana	NA	NA	NA	266468	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Staavia_dodii	NA	NA	NA	266469	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Staavia_radiata	NA	NA	NA	266470	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Staavia_zeyheri	NA	NA	NA	266471	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Staavia_comosa	NA	NA	NA	266472	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Staavia_brownii	NA	NA	NA	266473	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Staavia_verticillata	NA	NA	NA	266474	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Staavia_phylicoides	NA	NA	NA	266475	NA	NA	NA	266466	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Audouinia_capitata	NA	NA	NA	266488	NA	NA	NA	266487	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_lanuginosa	NA	NA	NA	28530	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_ecklonii	NA	NA	NA	266455	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_burchellii	NA	NA	NA	266456	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_incurva	NA	NA	NA	266457	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_intermedia	NA	NA	NA	266458	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_galpinii	NA	NA	NA	266459	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Berzelia_abrotanoides	NA	NA	NA	266461	NA	NA	NA	25738	NA	NA	NA	25736	NA	NA	NA	NA	703243	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
