name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Fraxinus_raibocarpa	NA	NA	NA	490848	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_rufescens	NA	NA	NA	490849	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_sieboldiana	NA	NA	NA	490850	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_spaethiana	NA	NA	NA	490851	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_trifoliolata	NA	NA	NA	490852	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_uhdei	NA	NA	NA	490853	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_holotricha	NA	NA	NA	757439	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_profunda	NA	NA	NA	757440	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_sogdiana	NA	NA	NA	757441	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_insularis	NA	NA	NA	757445	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_retusa	NA	NA	NA	879921	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_formosana	NA	NA	NA	880136	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_griffithii	NA	NA	NA	880137	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_guilinensis	NA	NA	NA	880138	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_hopeiensis	NA	NA	NA	880139	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_malacophylla	NA	NA	NA	880141	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_obliqua	NA	NA	NA	880142	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_richardii	NA	NA	NA	880144	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_sikkimensis	NA	NA	NA	880145	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_turkestanica	NA	NA	NA	880147	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fraxinus_potamophila	NA	NA	NA	1072631	NA	NA	NA	38871	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_fragrans	NA	NA	NA	93977	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_americanus	NA	NA	NA	126554	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_heterophyllus	NA	NA	NA	126555	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_insularis	NA	NA	NA	126556	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_rigidus	NA	NA	NA	126557	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_serrulatus	NA	NA	NA	420840	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_armatus	NA	NA	NA	424903	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_attenuatus	NA	NA	NA	424904	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_cooperi	NA	NA	NA	424905	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_delavayi	NA	NA	NA	424906	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_fordii	NA	NA	NA	424907	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_henryi	NA	NA	NA	424908	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_marginatus	NA	NA	NA	424909	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_matsumuranus	NA	NA	NA	424910	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_pubipedicellatus	NA	NA	NA	424911	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_reticulatus	NA	NA	NA	424912	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_venosus	NA	NA	NA	424913	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_yunnanensis	NA	NA	NA	424914	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_suavis	NA	NA	NA	455486	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_urceolatus	NA	NA	NA	455487	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_racemosus	NA	NA	NA	525002	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_didymopetalus	NA	NA	NA	653727	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_gracilinervis	NA	NA	NA	659429	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_hainanensis	NA	NA	NA	659430	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_minor	NA	NA	NA	659431	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_decorus	NA	NA	NA	764603	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Osmanthus_austrocaledonicus	NA	NA	NA	990351	NA	NA	NA	93976	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Phillyrea_angustifolia	NA	NA	NA	96521	NA	NA	NA	96520	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Phillyrea_latifolia	NA	NA	NA	126558	NA	NA	NA	96520	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Phillyrea_media	NA	NA	NA	126559	NA	NA	NA	96520	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_filiformis	NA	NA	NA	126360	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_ramiflorus	NA	NA	NA	126361	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_retusus	NA	NA	NA	126362	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_virginicus	NA	NA	NA	126363	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_hainanensis	NA	NA	NA	764600	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_domingensis	NA	NA	NA	883770	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_brachystachys	NA	NA	NA	990350	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_brassii	NA	NA	NA	1085342	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_sessiliflorus	NA	NA	NA	1085343	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_panamensis	NA	NA	NA	1125365	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Chionanthus_quadristamineus	NA	NA	NA	1296274	NA	NA	NA	126359	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Comoranthus_minor	NA	NA	NA	126403	NA	NA	NA	126364	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Comoranthus_madagascariensis	NA	NA	NA	126405	NA	NA	NA	126364	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_acuminata	NA	NA	NA	126413	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_eggersiana	NA	NA	NA	126414	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_neomexicana	NA	NA	NA	126415	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_segregata	NA	NA	NA	126416	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forestiera_angustifolia	NA	NA	NA	389174	NA	NA	NA	126412	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Haenianthus_incrassatus	NA	NA	NA	126425	NA	NA	NA	126424	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Haenianthus_salicifolius	NA	NA	NA	126426	NA	NA	NA	126424	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Hesperelaea_palmeri	NA	NA	NA	126429	NA	NA	NA	126428	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nestegis_apetala	NA	NA	NA	126540	NA	NA	NA	126539	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nestegis_cunninghamii	NA	NA	NA	126541	NA	NA	NA	126539	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nestegis_lanceolata	NA	NA	NA	126542	NA	NA	NA	126539	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nestegis_sandwicensis	NA	NA	NA	126543	NA	NA	NA	126539	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_emarginata	NA	NA	NA	126545	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_broomeana	NA	NA	NA	495757	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_longipedicellata	NA	NA	NA	495758	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_luteola	NA	NA	NA	495759	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_gracilipes	NA	NA	NA	495762	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_foveolata	NA	NA	NA	992665	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_peglerae	NA	NA	NA	992666	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_linocerioides	NA	NA	NA	1086343	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_incurvifolia	NA	NA	NA	1086344	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_mannii	NA	NA	NA	1240082	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_alleizettei	NA	NA	NA	1296275	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_ambrensis	NA	NA	NA	1296276	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_battiscombei	NA	NA	NA	1296277	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_boinensis	NA	NA	NA	1296278	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_boivini	NA	NA	NA	1296279	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_brevituba	NA	NA	NA	1296280	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_buxifolia	NA	NA	NA	1296281	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_capuronii	NA	NA	NA	1296282	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_cochleata	NA	NA	NA	1296283	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_comorensis	NA	NA	NA	1296284	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_cordifolia	NA	NA	NA	1296285	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_crassiramosa	NA	NA	NA	1296286	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_cruciata	NA	NA	NA	1296287	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_decaryana	NA	NA	NA	1296288	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_densiflora	NA	NA	NA	1296289	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_divaricata	NA	NA	NA	1296290	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_grandifolia	NA	NA	NA	1296292	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_humbertiana	NA	NA	NA	1296293	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_insularis	NA	NA	NA	1296294	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_lanceolata	NA	NA	NA	1296295	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_linearifolia	NA	NA	NA	1296296	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_louvelii	NA	NA	NA	1296297	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_mildbraedii	NA	NA	NA	1296298	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_myrtoides	NA	NA	NA	1296299	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_nilotica	NA	NA	NA	1296300	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_oblanceolata	NA	NA	NA	1296301	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_obtusifolia	NA	NA	NA	1296302	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_ovalifolia	NA	NA	NA	1296303	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_peracuminata	NA	NA	NA	1296304	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_pervilleana	NA	NA	NA	1296305	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_richardsiae	NA	NA	NA	1296306	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_sambiranensis	NA	NA	NA	1296307	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_seyrigii	NA	NA	NA	1296308	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_tropophylla	NA	NA	NA	1296309	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_tubulosa	NA	NA	NA	1296310	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Noronhia_verticillata	NA	NA	NA	1296311	NA	NA	NA	126544	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Notelaea_longifolia	NA	NA	NA	126547	NA	NA	NA	126546	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Notelaea_microcarpa	NA	NA	NA	126548	NA	NA	NA	126546	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Notelaea_punctata	NA	NA	NA	126549	NA	NA	NA	126546	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Notelaea_ovata	NA	NA	NA	389180	NA	NA	NA	126546	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Picconia_excelsa	NA	NA	NA	126561	NA	NA	NA	126560	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Picconia_azorica	NA	NA	NA	549149	NA	NA	NA	126560	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Priogymnanthus_apertus	NA	NA	NA	126563	NA	NA	NA	126562	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Priogymnanthus_hasslerianus	NA	NA	NA	126564	NA	NA	NA	126562	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schrebera_alata	NA	NA	NA	126566	NA	NA	NA	126565	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schrebera_mazoensis	NA	NA	NA	126567	NA	NA	NA	126565	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nyctanthes_aculeata	NA	NA	NA	126550	NA	NA	NA	41397	NA	426107	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Dimetra_craibiana	NA	NA	NA	126407	NA	NA	NA	126406	NA	426107	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Myxopyrum_nervosum	NA	NA	NA	126536	NA	NA	NA	126535	NA	426107	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Myxopyrum_smilacifolium	NA	NA	NA	126537	NA	NA	NA	126535	NA	426107	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Myxopyrum_hainanense	NA	NA	NA	389179	NA	NA	NA	126535	NA	426107	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
