name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Buddleja_lindleyana	NA	NA	NA	168497	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_loricata	NA	NA	NA	168498	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_macrostachya	NA	NA	NA	168499	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_nivea	NA	NA	NA	168500	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_parviflora	NA	NA	NA	168501	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_racemosa	NA	NA	NA	168502	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_salviifolia	NA	NA	NA	168503	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_scordiodes	NA	NA	NA	168504	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_utahensis	NA	NA	NA	168505	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_venenifera	NA	NA	NA	168506	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_yunnanensis	NA	NA	NA	168507	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_polystachya	NA	NA	NA	225019	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_thyrsoides	NA	NA	NA	225020	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_officinalis	NA	NA	NA	714454	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Buddleja_araucana	NA	NA	NA	925376	NA	NA	NA	26473	NA	216806	NA	4149	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Avicennia_germinans	NA	NA	NA	41378	NA	NA	NA	41377	NA	NA	624272	4185	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Avicennia_marina	NA	NA	NA	82927	NA	NA	NA	41377	NA	NA	624272	4185	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Avicennia_bicolor	NA	NA	NA	139223	NA	NA	NA	41377	NA	NA	624272	4185	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Avicennia_alba	NA	NA	NA	139224	NA	NA	NA	41377	NA	NA	624272	4185	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Avicennia_schaueriana	NA	NA	NA	381409	NA	NA	NA	41377	NA	NA	624272	4185	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Avicennia_rumphiana	NA	NA	NA	1238153	NA	NA	NA	41377	NA	NA	624272	4185	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Thomandersia_hensii	NA	NA	NA	324796	NA	NA	NA	324795	NA	NA	NA	324794	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Thomandersia_laurifolia	NA	NA	NA	324797	NA	NA	NA	324795	NA	NA	NA	324794	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Plocosperma_buxifolium	NA	NA	NA	62094	NA	NA	NA	62093	NA	NA	NA	91894	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Euthystachys_abbreviata	NA	NA	NA	34257	NA	NA	NA	21940	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Retzia_capensis	NA	NA	NA	34248	NA	NA	NA	26493	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Stilbe_vestita	NA	NA	NA	58374	NA	NA	NA	58373	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Stilbe_albiflora	NA	NA	NA	69054	NA	NA	NA	58373	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Stilbe_ericoides	NA	NA	NA	185779	NA	NA	NA	58373	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Stilbe_rupestris	NA	NA	NA	257433	NA	NA	NA	58373	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Stilbe_overbergensis	NA	NA	NA	261314	NA	NA	NA	58373	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Halleria_lucida	NA	NA	NA	68866	NA	NA	NA	68865	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Halleria_elliptica	NA	NA	NA	257429	NA	NA	NA	68865	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Halleria_ovata	NA	NA	NA	257430	NA	NA	NA	68865	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Halleria_tetragona	NA	NA	NA	303142	NA	NA	NA	68865	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nuxia_congesta	NA	NA	NA	168485	NA	NA	NA	69069	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nuxia_floribunda	NA	NA	NA	257431	NA	NA	NA	69069	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Nuxia_oppositifolia	NA	NA	NA	257432	NA	NA	NA	69069	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Anastrabe_integerrima	NA	NA	NA	255898	NA	NA	NA	255897	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ixianthes_retzioides	NA	NA	NA	255900	NA	NA	NA	255899	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Campylostachys_cernua	NA	NA	NA	255902	NA	NA	NA	255901	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Charadrophila_capensis	NA	NA	NA	255906	NA	NA	NA	255905	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Bowkeria_verticillata	NA	NA	NA	257428	NA	NA	NA	257427	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Bowkeria_cymosa	NA	NA	NA	258767	NA	NA	NA	257427	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Kogelbergia_verticillata	NA	NA	NA	261312	NA	NA	NA	261311	NA	NA	NA	41867	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ceratophytum_tetragonolobum	NA	NA	NA	353963	NA	NA	NA	353962	NA	NA	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Parabignonia_steyermarkii	NA	NA	NA	354020	NA	NA	NA	354019	NA	NA	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Piriadacus_erubescens	NA	NA	NA	354030	NA	NA	NA	354029	NA	NA	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Potamoganos_microcalyx	NA	NA	NA	354039	NA	NA	NA	354038	NA	NA	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Sampaiella_trichoclada	NA	NA	NA	354049	NA	NA	NA	354048	NA	NA	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Xylophragma_myrianthum	NA	NA	NA	354068	NA	NA	NA	354067	NA	NA	NA	24079	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schlegelia_parviflora	NA	NA	NA	39369	NA	NA	NA	39253	NA	NA	NA	91897	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schlegelia_fastigiata	NA	NA	NA	504039	NA	NA	NA	39253	NA	NA	NA	91897	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schlegelia_violacea	NA	NA	NA	882113	NA	NA	NA	39253	NA	NA	NA	91897	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Schlegelia_fuscata	NA	NA	NA	1037441	NA	NA	NA	39253	NA	NA	NA	91897	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Synapsis_ilicifolia	NA	NA	NA	324793	NA	NA	NA	324792	NA	NA	NA	91897	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Exarata_chocoensis	NA	NA	NA	680203	NA	NA	NA	680202	NA	NA	NA	91897	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Fontanesia_phillyreoides	NA	NA	NA	126410	NA	NA	NA	126408	NA	426103	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forsythia_suspensa	NA	NA	NA	126418	NA	NA	NA	55182	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forsythia_europaea	NA	NA	NA	205688	NA	NA	NA	55182	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forsythia_giraldiana	NA	NA	NA	205689	NA	NA	NA	55182	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forsythia_japonica	NA	NA	NA	205690	NA	NA	NA	55182	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forsythia_viridissima	NA	NA	NA	205691	NA	NA	NA	55182	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forsythia_nakaii	NA	NA	NA	205693	NA	NA	NA	55182	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forsythia_ovata	NA	NA	NA	205694	NA	NA	NA	55182	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Forsythia_mandschurica	NA	NA	NA	329231	NA	NA	NA	55182	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Abeliophyllum_distichum	NA	NA	NA	126358	NA	NA	NA	126357	NA	426104	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_attenuatum	NA	NA	NA	56043	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_fluminense	NA	NA	NA	84810	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_polyanthum	NA	NA	NA	85216	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_mesnyi	NA	NA	NA	105898	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_humile	NA	NA	NA	126430	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_nudiflorum	NA	NA	NA	126431	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_odoratissimum	NA	NA	NA	126432	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_officinale	NA	NA	NA	126433	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_sinense	NA	NA	NA	126434	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_abyssinicum	NA	NA	NA	210360	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_multiflorum	NA	NA	NA	310423	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_fruticans	NA	NA	NA	310424	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_nervosum	NA	NA	NA	310425	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_elegans	NA	NA	NA	310426	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_lanceolarium	NA	NA	NA	310427	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_leratii	NA	NA	NA	310429	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_laurifolium	NA	NA	NA	389172	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_simplicifolium	NA	NA	NA	389175	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_subhumile	NA	NA	NA	389176	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_grandiflorum	NA	NA	NA	389181	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_arborescens	NA	NA	NA	402032	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_floridum	NA	NA	NA	485365	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_sambac	NA	NA	NA	660624	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_dichotomum	NA	NA	NA	693376	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_volubile	NA	NA	NA	795999	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_didymum	NA	NA	NA	796005	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_multipartitum	NA	NA	NA	992717	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Jasminum_stenolobum	NA	NA	NA	992718	NA	NA	NA	4147	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Menodora_integrifolia	NA	NA	NA	126440	NA	NA	NA	126439	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Menodora_africana	NA	NA	NA	126441	NA	NA	NA	126439	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Menodora_scabra	NA	NA	NA	310430	NA	NA	NA	126439	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Menodora_longiflora	NA	NA	NA	389177	NA	NA	NA	126439	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Menodora_spinescens	NA	NA	NA	389178	NA	NA	NA	126439	NA	426105	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_europaea	NA	NA	NA	4146	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_brachiata	NA	NA	NA	126551	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_capensis	NA	NA	NA	126552	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_paniculata	NA	NA	NA	126553	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_lancea	NA	NA	NA	167908	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_tsoongii	NA	NA	NA	323693	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_woodiana	NA	NA	NA	495748	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_ambrensis	NA	NA	NA	495749	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_chimanimani	NA	NA	NA	495750	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_exasperata	NA	NA	NA	495751	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_schliebenii	NA	NA	NA	495752	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_welwitschii	NA	NA	NA	495755	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_javanica	NA	NA	NA	495756	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_parvilimba	NA	NA	NA	497824	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_salicifolia	NA	NA	NA	557066	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_borneensis	NA	NA	NA	557067	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_rosea	NA	NA	NA	557068	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_neriifolia	NA	NA	NA	557069	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_dioica	NA	NA	NA	764601	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Olea_yuennanensis	NA	NA	NA	764602	NA	NA	NA	4145	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_vulgare	NA	NA	NA	13597	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_japonicum	NA	NA	NA	46072	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_ovalifolium	NA	NA	NA	126436	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_sempervirens	NA	NA	NA	126437	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_sinense	NA	NA	NA	126438	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_compactum	NA	NA	NA	178757	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_ibota	NA	NA	NA	178758	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
Ligustrum_lindleyi	NA	NA	NA	178759	NA	NA	NA	13596	NA	426106	NA	4144	NA	NA	NA	NA	4143	NA	NA	71274	NA	NA	NA	35493	NA	NA	33090	2759
